date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:05:43	41943/41943	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Nov%202015%2015:17:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/excanvas.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/excanvas.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html)
14:05:46	11768/11768	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Nov%202015%2015:17:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/jquery.flot.time.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/jquery.flot.time.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html)
14:05:46	122971/122971	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Nov%202015%2015:17:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/jquery.flot.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot/jquery.flot.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html)
14:05:47	7811/7811	---M--	200	added ('OK')	application/javascript	date:Sat,%2028%20Nov%202015%2015:17:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot.tooltip/js/jquery.flot.tooltip.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/flot.tooltip/js/jquery.flot.tooltip.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html)
14:05:48	8875/8875	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard3.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard3.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index3.html)
14:05:49	6578/6578	---M--	200	added ('OK')	text/css	date:Thu,%2023%20Jun%202016%2021:49:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-2.0.2.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:51	24482/24482	---M--	200	added ('OK')	text/css	date:Sat,%2019%20Aug%202017%2021:39:50%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/fullcalendar.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/fullcalendar.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:52	2402/2402	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Dec%202015%2005:19:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/chrome-logo.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/chrome-logo.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:54	2529/2529	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Dec%202015%2005:19:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/firefox-logo.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/firefox-logo.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:57	2454/2454	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Dec%202015%2005:19:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/safari-logo.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/safari-logo.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:57	2392/2392	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Dec%202015%2005:19:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/internet-logo.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/internet-logo.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:05:58	2269/2269	---M--	200	added ('OK')	image/png	date:Fri,%2018%20Dec%202015%2005:19:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/opera-logo.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/browser/opera-logo.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:00	104822/104822	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Jul%202015%2020:11:32%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-2.0.2.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:01	104252/104252	---M--	200	added ('OK')	application/javascript	date:Thu,%2030%20Jul%202015%2020:11:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/vectormap/jquery-jvectormap-world-mill-en.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:05	151366/151366	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/moment/moment.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/moment/moment.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:08	145768/145768	---M--	200	added ('OK')	application/javascript	date:Sat,%2019%20Aug%202017%2021:42:12%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/fullcalendar.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/fullcalendar.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:09	3795/3795	---M--	200	added ('OK')	application/javascript	date:Sat,%2012%20Mar%202016%2017:56:18%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/jquery.fullcalendar.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/jquery.fullcalendar.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:10	10083/10083	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/cal-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/dist/cal-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:11	8227/8227	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20May%202017%2022:11:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard4.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard4.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index4.html)
14:06:12	4723/4723	---M--	200	added ('OK')	application/javascript	date:Sun,%2028%20May%202017%2022:08:52%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard5.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/js/dashboard5.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/index5.html)
14:06:15	240427/240427	---M--	200	added ('OK')	application/javascript	date:Fri,%2007%20Aug%202015%2015:54:58%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/jquery-ui.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/calendar/jquery-ui.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-calendar.html)
14:06:15	1374/1374	---M--	200	added ('OK')	application/javascript	date:Sat,%2006%20May%202017%2021:54:12%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/js/chat.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/js/chat.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-chat.html)
14:06:18	82241/82241	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/footable/js/footable.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/footable/js/footable.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-ticket.html)
14:06:21	3307/3307	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/minimal/js/footable-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/minimal/js/footable-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-ticket.html)
14:06:24	1392/1392	---M--	200	added ('OK')	text/css	date:Wed,%2003%20Feb%202016%2002:32:42%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/bootstrap-wysihtml5.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/bootstrap-wysihtml5.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html)
14:06:25	12587/12587	---M--	200	added ('OK')	text/css	date:Sat,%2018%20Feb%202017%2008:55:06%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/dropzone-master/dist/dropzone.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/dropzone-master/dist/dropzone.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html)
14:06:31	21719/21719	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/bootstrap-wysihtml5.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/bootstrap-wysihtml5.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html)
14:06:39	341646/341646	---M--	200	added ('OK')	application/javascript	date:Wed,%2026%20Oct%202016%2021:02:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/wysihtml5-0.3.0.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/html5-editor/wysihtml5-0.3.0.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html)
14:06:39	64400/64400	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Feb%202017%2008:55:06%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/dropzone-master/dist/dropzone.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/dropzone-master/dist/dropzone.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/app-compose.html)
14:06:42	73758/73758	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Apr%202017%2014:24:36%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img6.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img6.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-cards.html)
14:06:44	84076/84076	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Apr%202017%2014:23:36%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img5.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/big/img5.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-cards.html)
14:06:45	12301/12301	---M--	200	added ('OK')	text/css	date:Tue,%2002%20Aug%202016%2001:55:22%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/magnific-popup.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/magnific-popup.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html)
14:06:46	37896/37896	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Oct%202018%2012:06:50%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/plugins/images/users/1.jpg	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/plugins/images/users/1.jpg	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html)
14:06:47	20216/20216	---M--	200	added ('OK')	application/javascript	date:Sat,%2020%20Feb%202016%2006:06:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/jquery.magnific-popup.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html)
14:06:48	3266/3266	---M--	200	added ('OK')	application/javascript	date:Mon,%2001%20Aug%202016%2023:58:48%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/Magnific-Popup-master/dist/jquery.magnific-popup-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-user-card.html)
14:06:49	22528/22528	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model2.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model2.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-modals.html)
14:06:53	22463/22463	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-modals.html)
14:06:57	22070/22070	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:12%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model3.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/model3.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-modals.html)
14:07:02	11355/11355	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Sep%202014%2014:35:30%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/tooltip/Euclid.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/tooltip/Euclid.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-tooltip-stylish.html)
14:07:09	26737/26737	---M--	200	added ('OK')	text/css	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/sweetalert.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/sweetalert.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:13	21612/21612	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:06%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:17	21633/21633	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert2.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert2.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:21	21948/21948	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert3.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert3.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:23	22961/22961	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert4.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert4.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:28	23191/23191	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:08%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert5.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert5.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:31	23729/23729	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert7.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert7.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:33	23227/23227	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202017%2021:46:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert6.png	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/images/alert/alert6.png	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:39	2783/2783	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/jquery.sweet-alert.custom.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/jquery.sweet-alert.custom.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:41	4189/4189	---M--	200	added ('OK')	text/css	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/nestable/nestable.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/nestable/nestable.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-nestable.html)
14:07:41	120177/120177	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/sweetalert.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/sweetalert/sweetalert.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-sweetalert.html)
14:07:43	18449/18449	---M--	200	added ('OK')	application/javascript	date:Mon,%2005%20Jan%202015%2014:35:56%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/nestable/jquery.nestable.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/nestable/jquery.nestable.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-nestable.html)
14:07:45	3355/3355	---M--	200	added ('OK')	text/css	date:Sat,%2027%20Dec%202014%2016:11:16%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/css/ion.rangeSlider.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/css/ion.rangeSlider.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html)
14:07:46	2304/2304	---M--	200	added ('OK')	text/css	date:Wed,%2003%20Aug%202016%2016:32:00%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/css/ion.rangeSlider.skinModern.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/css/ion.rangeSlider.skinModern.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html)
14:07:50	39779/39779	---M--	200	added ('OK')	application/javascript	date:Mon,%2006%20Mar%202017%2015:21:12%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html)
14:07:51	893/893	---M--	200	added ('OK')	application/javascript	date:Wed,%2003%20Aug%202016%2016:29:04%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/ion-rangeslider/js/ion-rangeSlider/ion.rangeSlider-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-range-slider.html)
14:07:57	12120/12120	---M--	200	added ('OK')	application/javascript	date:Mon,%2004%20Jan%202016%2020:21:00%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/horizontal-timeline/js/horizontal-timeline.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/horizontal-timeline/js/horizontal-timeline.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-horizontal-timeline.html)
14:07:58	4096/4096	---M--	200	added ('OK')	application/javascript	date:Wed,%2018%20Jan%202017%2017:37:24%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/jquery.sessionTimeout.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/jquery.sessionTimeout.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-timeout.html)
14:07:59	411/411	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/session-timeout-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/session-timeout-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-timeout.html)
14:08:00	4946/4946	---M--	200	added ('OK')	application/javascript	date:Tue,%2029%20Nov%202011%2018:59:46%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/jquery.idletimeout.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/jquery.idletimeout.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-ideal-timeout.html)
14:08:01	4544/4544	---M--	200	added ('OK')	application/javascript	date:Tue,%2029%20Nov%202011%2018:59:46%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/jquery.idletimer.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/jquery.idletimer.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-ideal-timeout.html)
14:08:02	1587/1587	---M--	200	added ('OK')	application/javascript	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/session-timeout-idle-init.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/session-timeout/idle/session-timeout-idle-init.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-session-ideal-timeout.html)
14:08:03	5613/5613	---M--	200	added ('OK')	text/css	date:Sat,%2004%20Mar%202017%2003:33:56%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-switch/bootstrap-switch.min.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-switch/bootstrap-switch.min.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap-switch.html)
14:08:06	14920/14920	---M--	200	added ('OK')	application/javascript	date:Sat,%2004%20Mar%202017%2003:34:10%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-switch/bootstrap-switch.min.js	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-switch/bootstrap-switch.min.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-bootstrap-switch.html)
14:08:09	18428/18428	---MCZ	200	added ('OK')	application/javascript	etag:W/%227c907b6dcf427b6e48e4e152023254429130e9f2%22	https://cdn.rawgit.com/google/code-prettify/master/loader/run_prettify.js?lang=css&skin=default	C:/Os%20meus%20Sites/Viatura/cdn.rawgit.com/google/code-prettify/master/loader/run_prettify2102.js	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-list-media.html)
14:08:12	15737/15737	---M--	200	added ('OK')	text/css	date:Fri,%2028%20Sep%202018%2020:04:28%20GMT	https://wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.css	C:/Os%20meus%20Sites/Viatura/wrappixel.com/demos/admin-templates/monster-admin/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.css	(from https://wrappixel.com/demos/admin-templates/monster-admin/minimal/ui-date-paginator.html)
